Study,Link (Use DOI or Title if missing),DOI,Title,Year,Country,Continent,SequencingType,PublicationJournal,Disease,AlphaDirection,BetaSeparation,"KeyTaxa_Enriched ↑ (Taxa1, Taxa2, etc.)",KeyTaxa_Depleted ↓,Differential Abundance Test (try Ctrl F for these),TaxaExtractionSource (Should be Main Text unless there is nothing listed),Tags (skip),Contributor,Notes,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9
XiaYou2019,https://www.frontiersin.org/articles/10.3389/fneur.2019.00397/full,10.3389/fneur.2019.00397,Stroke Dysbiosis Index (SDI) in Gut Microbiome Are Associated With Brain Injury and Prognosis of Stroke,2019,China,Asia,16S,Frontiers in Neurology,Stroke,,Yes,"Parabacteroides (q<0.1, LDA>2); Oscillospira (q<0.1, LDA>2); Enterobacteriaceae_uncl. (q<0.1, LDA>2); Bacteroides (q<0.1, LDA>2); Bacteroidaceae_uncl. (q<0.1, LDA>2)","Prevotella (q<0.1, LDA>2); Roseburia (q<0.1, LDA>2); Faecalibacterium (q<0.1, LDA>2); Clostridiaceae_uncl. (q<0.1, LDA>2); Lachnospira (q<0.1, LDA>2)a",,Main Text,,Fnu Babita,,,,,,,,,,
StagamanKmiecik2024,https://pubmed.ncbi.nlm.nih.gov/39443634/,10.1038/s43856-024-00630-8,Oral and gut microbiome profiles in people with early idiopathic Parkinson's disease.,2024,England,,,Communications medicine,Parkinson’s disease (PD),,,,,,Main Text,,Ahmed A. Shibl,,,,,,,,,,
TanWu2021,,10.1002/jpen.1861,Dysbiosis of Gut Microbiota and Short-Chain Fatty Acids in Acute Ischemic Stroke and the Subsequent Risk for Poor Functional Outcomes,2021,,,,JOURNAL OF PARENTERAL AND ENTERAL NUTRITION,Stroke,,,,,,Main Text,,Ahmed A. Shibl,,,,,,,,,,
AhoKlee2024,https://pubmed.ncbi.nlm.nih.gov/38582855/,10.1038/s41531-024-00687-1,Gut microbiome is not associated with mild cognitive impairment in Parkinson's disease.,2024,United States,North America,,NPJ Parkinson's disease,Parkinson’s disease (PD),,,,,,Main Text,,Ahmed A. Shibl,,,,,,,,,,
OttavianoMarsiglia2025,,10.3389/fnins.2025.1655456,"Tuberous sclerosis complex, epilepsy, and the microbiota-gut-brain axis: a pilot study of shared and divergent microbial signatures",2025,,,,FRONTIERS IN NEUROSCIENCE,Epilepsy,,,,,,Main Text,,Ahmed A. Shibl,,,,,,,,,,
PengQiu2018,,10.1016/j.eplepsyres.2018.09.013,Altered composition of the gut microbiome in patients with drug-resistant epilepsy,2018,,,,EPILEPSY RESEARCH,Epilepsy,,,,,,Main Text,gradient/subtypes,Ahmed A. Shibl,,,,,,,,,,
WangLi2022,https://pubmed.ncbi.nlm.nih.gov/36437994/,10.3389/fnagi.2022.972982,The relationship between Alzheimer's disease and intestinal microflora structure and inflammatory factors.,2022,Switzerland,Europe,,Frontiers in aging neuroscience,"Alzheimer’s disease (AD), Dementia",,,,,,Main Text,,Ahmed A. Shibl,,,,,,,,,,
BaoSun2024,https://doi.org/10.1177/15459683241252608,10.1177/15459683241252608,Relationship Between the Gut Microbiota and Neurological Deficits in Patients With Cerebral Ischemic Stroke,2024,China,Asia,16S,Neurorehabilitation and Neural Repair,Stroke,Decrease,Yes,,,,Main Text,gradient/subtypes,Fnu Babita,,,,,,,,,,
TianXia2022,,10.1002/jpen.2370,Effect of enteral nutrition on the intestinal microbiome and risk of death in ischemic stroke patients,2022,,,,JOURNAL OF PARENTERAL AND ENTERAL NUTRITION,Stroke,,,,,,Main Text,intervention;gradient/subtypes,Ahmed A. Shibl,,,,,,,,,,
SafakAltunan2020,,10.1016/j.micpath.2019.103853,The gut microbiome in epilepsy,2020,,,,MICROBIAL PATHOGENESIS,Epilepsy,,,,,,Main Text,,Ahmed A. Shibl,,,,,,,,,,
WeiChen2023,,10.1002/brb3.3318,Identification of disordered profiles of gut microbiota and functional component in stroke and poststroke epilepsy,2023,,,,BRAIN AND BEHAVIOR,"Stroke, Epilepsy",,,,,,Main Text,,Ahmed A. Shibl,,,,,,,,,,
CuiLiu2022,https://doi.org/10.3389/fmicb.2021.696632,10.3389/fmicb.2021.696632,Gut Microbiome Distinguishes Patients With Epilepsy From Healthy Individuals,2022,China,Asia,16S,Frontiers in Microbiology,Epilepsy,Decrease,Yes,"Proteobacteria (p<0.05); Actinobacteriota (p<0.05); Escherichia/Shigella (LDA>3, p<0.05); Enterobacteriaceae-unclassified (LDA>3, p<0.05); Halomonas (LDA>3, p<0.05); Bifidobacterium (LDA>3, p<0.05); Subdoligranulum (p<0.05); Faecalibacterium (p<0.05)","Bacteroidota (p<0.05); Bacteroides (LDA>3, p<0.05); Megamonas (p<0.05); Prevotella (p<0.05); Lachnospiraceae-unclassified (LDA>3, p<0.05); Blautia (LDA>3, p<0.05); Lachnospira (LDA>3, p<0.05); Parabacteroides (p<0.05); Collinsella (p<0.05).",,Main Text,,Fnu Babita,,,,,,,,,,
ZhangWang2023,,10.1155/2023/6297653,Imbalance of Microbacterial Diversity Is Associated with Functional Prognosis of Stroke,2023,,,,NEURAL PLASTICITY,Stroke,,,,,,Main Text,,Ahmed A. Shibl,,,,,,,,,,
XuWang2021,,10.1016/j.numecd.2021.08.045,Compositional and functional alterations of gut microbiota in patients with stroke,2021,,,,NUTRITION METABOLISM AND CARDIOVASCULAR DISEASES,Stroke,,,,,,Main Text,,Ahmed A. Shibl,,,,,,,,,,
JiangLi2023,,,Ischemic Stroke and Dysbiosis of Gut Microbiota: Changes to LPS Levels and Effects on Functional Outcomes,2023,,,,ALTERNATIVE THERAPIES IN HEALTH AND MEDICINE,Stroke,,,,,,Main Text,,Ahmed A. Shibl,,,,,,,,,,
ZhengChen2022,,10.3389/fimmu.2022.836820,Gut Dysbiosis Is Associated With the Severity of Cryptogenic Stroke and Enhanced Systemic Inflammatory Response,2022,,,,FRONTIERS IN IMMUNOLOGY,Stroke,,,,,,Main Text,,Ahmed A. Shibl,,,,,,,,,,
GrochowskaLaskus2022,,10.3390/cimb44070200,Patients with Infections of The Central Nervous System Have Lowered Gut Microbiota Alpha Diversity,2022,,,,CURRENT ISSUES IN MOLECULAR BIOLOGY,Other,,,,,,Main Text,,Ahmed A. Shibl,,,,,,,,,,
XuKan2018,,10.1007/s12275-018-8327-5,Astragaloside IV reversed the autophagy and oxidative stress induced by the intestinal microbiota of AIS in mice,2018,,,,JOURNAL OF MICROBIOLOGY,Stroke,,,,,,Main Text,,Ahmed A. Shibl,,,,,,,,,,
MatsuuraInoue2019,,10.3164/jcbn.19-22,Analysis of gut microbiota in patients with cerebral autosomal dominant arteriopathy with subcortical infarcts and leukoencephalopathy (CADASIL),2019,,,,JOURNAL OF CLINICAL BIOCHEMISTRY AND NUTRITION,Stroke,,,,,,Main Text,,Ahmed A. Shibl,,,,,,,,,,
YuwattanaSuparan2025,,10.1016/j.brainres.2024.149367,Altered gut microbiome profiles in epileptic children are associated with spectrum of anti-seizure medication responsiveness,2025,,,,BRAIN RESEARCH,Epilepsy,,,,,,Main Text,,Ahmed A. Shibl,,,,,,,,,,
WangLi2018,,10.1097/MD.0000000000012805,The characteristics analysis of intestinal microecology on cerebral infarction patients and its correlation with apolipoprotein E,2018,,,,MEDICINE,Stroke,,,,,,Main Text,,Ahmed A. Shibl,,,,,,,,,,
ShiQiu2020,,10.1016/j.jneuroim.2019.577126,Dysbiosis of gut microbiota in patients with neuromyelitis optica spectrum disorders: A cross sectional study,2020,,,,JOURNAL OF NEUROIMMUNOLOGY,Other,,,,,,Main Text,,Ahmed A. Shibl,,,,,,,,,,
KimOh2025,,10.1007/s00702-025-02953-9,Blood microbiome signatures in the REM sleep behavior disorder-Lewy body disease continuum,2025,,,,JOURNAL OF NEURAL TRANSMISSION,"Parkinson’s disease (PD), Dementia",,,,,,Main Text,gradient/subtypes;confounding disease,Khanh Nguyen ,,,,,,,,,,
ZhouJia2023,,10.3390/microorganisms11112628,Integrated Macrogenomics and Metabolomics Explore Alterations and Correlation between Gut Microbiota and Serum Metabolites in Adult Epileptic Patients: A Pilot Study,2023,,,,MICROORGANISMS,Epilepsy,,,,,,Main Text,,Khanh Nguyen ,,,,,,,,,,
YuShi2024,,10.3389/fnagi.2024.1451968,Specific gut microbiome signatures predict the risk of acute ischemic stroke,2024,,,,FRONTIERS IN AGING NEUROSCIENCE,Stroke,,,,,,Main Text,,Khanh Nguyen ,,,,,,,,,,
YaoLi2025,https://pmc.ncbi.nlm.nih.gov/articles/PMC12508004/,10.1007/s00203-025-04494-x,Multi-omics profiling reveals key microbial and metabolic variations in ischemic stroke: insights into gut and oral microbiota,2025,China,Asia,16S,ARCHIVES OF MICROBIOLOGY,Stroke,Increase,Yes,"Subdoligranulum, Streptococcus, and Limosilactobacillus were enriched in the FS group, Porphyromonas,  in the KS group compared to the KC group (P = 0.004, Q = 0.049).","Bacteroides (P < 0.001, Q < 0.001), Parabacteroides (P < 0.001, Q = 0.004), Roseburia (P < 0.001, Q = 0.007) and Holdemanella (P < 0.001, Q = 0.008) ",LEfSe (LDA),Main Text,,Fnu Babita,,,,,,,,,,
DongZheng2022,https://pmc.ncbi.nlm.nih.gov/articles/PMC8888681/,10.3389/fnins.2022.803538,Gut Microbial Characteristics of Adult Patients With Epilepsy,2022,China,Asia,16S,FRONTIERS IN NEUROSCIENCE,Epilepsy,No Difference,Yes,,,LEfSe (LDA),Main Text,,Fnu Babita,,,,,,,,,,
YamashiroTanaka2017,https://pubmed.ncbi.nlm.nih.gov/28166278/,10.1371/journal.pone.0171521,Gut dysbiosis is associated with metabolism and systemic inflammation in patients with ischemic stroke,2017,Japan,Asia,16S,PLOS ONE,Stroke,,,,,,Main Text,,Fnu Babita,,,,,,,,,,
ParkLee2023,https://doi.org/10.3390/biomedicines11092352,10.3390/biomedicines11092352,Gut Dysbiosis: A New Avenue for Stroke Prevention and Therapeutics,2023,Republic of Korea,Asia,16S,BIOMEDICINES,Stroke,Decrease,Yes,,,LEfSe (LDA),Main Text,,Fnu Babita,,,,,,,,,,
ChenHuang2024,,10.1038/s41598-024-62606-x,Uncovering the characteristics of the gut microbiota in patients with ischemic stroke and hemorrhagic stroke,2024,,,,SCIENTIFIC REPORTS,Stroke,,,,,,Main Text,,Fnu Babita,,,,,,,,,,
ShaoZheng2025,,10.3389/fmicb.2025.1616222,The protective effect of Blautia coccoides in secondary injury of intracerebral hemorrhage,2025,,,,FRONTIERS IN MICROBIOLOGY,Stroke,,,,,,Main Text,,Fnu Babita,,,,,,,,,,
MarsigliaMarangelo2024,,10.3390/microorganisms12010037,Gut Microbiota Ecological and Functional Modulation in Post-Stroke Recovery Patients: An Italian Study,2024,,,,MICROORGANISMS,Stroke,,,,,,Main Text,,Fnu Babita,,,,,,,,,,
LiWang2019,,10.1186/s12866-019-1552-1,Change of intestinal microbiota in cerebral ischemic stroke patients,2019,,,,BMC MICROBIOLOGY,Stroke,,,,,,Main Text,,Fnu Babita,,,,,,,,,,
ChenWang2022,,10.3389/fcimb.2022.999627,Multi-omics reveals specific host metabolism-microbiome associations in intracerebral hemorrhage,2022,,,,FRONTIERS IN CELLULAR AND INFECTION MICROBIOLOGY,Stroke,,,,,,Main Text,,Fnu Babita,,,,,,,,,,
HeJiang2024,,10.1038/s41598-024-64819-6,Identifying gut microbiota with high specificity for ischemic stroke with large vessel occlusion,2024,,,,SCIENTIFIC REPORTS,Stroke,,,,,,Main Text,,Fnu Babita,,,,,,,,,,
HasegawaGoto2015,,10.1371/journal.pone.0142164,Intestinal Dysbiosis and Lowered Serum Lipopolysaccharide-Binding Protein in Parkinson's Disease,2015,,,,PLOS ONE,Parkinson’s disease (PD),,,,,,Main Text,,Fnu Babita,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,`,,,,,,,,,,,,,,,,,,,,,,
